INCIDENT_REPORTED_DATE,CATEGORY,ADDRESS,INCIDENT_ID
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"8TH ST E, PALMDALE, CA",105-06144-2637
4/7/2005,NARCOTICS,"WASHINGTON BLVD AND MARENGO AVE, ALTADENA, CA",405-01079-0777
4/7/2005,VEHICLE / BOATING LAWS,"5300 CLARK AVE, LAKEWOOD, CA",105-09316-1329
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"8600 ELBURG ST, PARAMOUNT, CA  90723",105-09317-1365
4/7/2005,JUVENILE NON-CRIMINAL,"13000 S LIME ST, EAST RANCHO DOMINGUEZ, CA",105-05163-2851
4/7/2005,DISORDERLY CONDUCT,"45800 BALMORAL CT, LANCASTER, CA  93536",105-07018-1121
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"1500 MARKDALE AVE, BOSTON, MA",105-06642-0454
4/7/2005,VEHICLE / BOATING LAWS,"38900 8TH ST E, PALMDALE, CA  93550",405-06145-2637
4/7/2005,PERSONS MISSING,"1600 W KILDARE ST, LANCASTER, CA  93534",005-07019-1125
4/7/2005,DRUNK DRIVING VEHICLE / BOAT,"GOLDEN SPRINGS DR AND PLANTINA DR, DIAMOND BAR, CA  91765",105-02707-2923
4/7/2005,NARCOTICS,"2700 DELTA AVE, ROSEMEAD, CA  91770",405-05102-0533
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"9600 CALMADA AVE, WHITTIER, CA  90605",105-06643-0491
4/7/2005,NARCOTICS,"ATLANTIC AVE AND LAVINIA ST, LYNWOOD, CA",405-00512-3670
4/7/2005,PERSONS MISSING,"20800 THORNLAKE AVE, LAKEWOOD, CA  90715",005-09318-1328
4/7/2005,NON-AGGRAVATED ASSAULTS,"7500 MIRAMONTE BLVD, LOS ANGELES, CA",505-05475-2171
4/7/2005,NARCOTICS,"COMPTON BLVD AND STANFORD AVE, COMPTON, CA  90220",405-05164-2872
4/7/2005,VEHICLE / BOATING LAWS,"DATE AVE AND AVENUE H12, LANCASTER, CA  93534",105-07020-1121
4/7/2005,LARCENY THEFT,"14700 ANSFORD ST, HACIENDA HEIGHTS, CA",405-05525-1478
4/7/2005,DRUNK DRIVING VEHICLE / BOAT,"8800 SANTA MONICA BLVD, WEST HOLLYWOOD, CA",105-02392-0976
4/7/2005,NARCOTICS,"6400 SIVERETTE DR, PICO RIVERA, CA  90660",405-03162-1513
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"23500 S AVALON BLVD, CARSON, CA",105-04382-1624
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"16600 W SIERRA HWY, CANYON COUNTRY, CA",105-05538-0631
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"25400 THE OLD ROAD RD, STEVENSON RANCH, CA",105-05539-0661
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"25400 THE OLD ROAD RD, STEVENSON RANCH, CA",105-05540-0661
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"25400 THE OLD ROAD RD, STEVENSON RANCH, CA",105-05541-0661
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"23800 VALLE DEL ORO, SANTA CLARITA, CA  91355",105-05542-0627
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"24400 BOTTLE TREE, SANTA CLARITA, CA  91355",105-05543-0627
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"27400 RED BUD PL, CANYON COUNTRY, CA  91351",105-05544-0650
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"23800 VALLE DEL ORO, SANTA CLARITA, CA  91350",105-05545-0627
4/7/2005,AGGRAVATED ASSAULT,"SANTA MONICA BLVD AND OVERLAND DR, LOS ANGELES, CA",405-02453-6878
4/7/2005,NARCOTICS,"AMELIA AVE AND 5TH ST, SAN DIMAS, CA  91773",405-01991-0812
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"23500 S AVALON BLVD, CARSON, CA",105-04383-1627
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"100 FWY, LANCASTER, CA",505-07021-1137
4/7/2005,NARCOTICS,"RATH AND LEBORGNE, WEST VALINDA, CA",405-05526-1420
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"800 W AVENUE H8, LANCASTER, CA  93534",105-07022-1121
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"17000 LAKEWOOD BLVD, BELLFLOWER, CA  90706",105-09319-1334
4/7/2005,NON-AGGRAVATED ASSAULTS,"39100 DIANRON RD, PALMDALE, CA",505-06146-2612
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"CENTER AVE AND CALDWELL ST, COMPTON, CA",405-05165-2836
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"12400 E DEL AMO BLVD, LAKEWOOD, CA",105-09320-1328
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"12500 E CARSON ST, HAWAIIAN GARDENS, CA  90716",105-09321-1352
4/7/2005,PERSONS MISSING,"44200 63RD ST W, LANCASTER, CA  93536",105-07023-1159
