INCIDENT_REPORTED_DATE,CATEGORY,ADDRESS,INCIDENT_ID,Latitude,Longitude
4/7/2005,VEHICLE / BOATING LAWS,"ROSEMEAD BLVD AND CALIFORNIA BLVD, SAN GABRIEL, CA",105-05101-0590,34.134646013442,-118.073338027146
4/7/2005,NARCOTICS,"167TH ST E AND AWEETAIRE AVE, LAKE LOS ANGELES, CA  93535",405-07016-1197,34.617425992441,-117.831333958465
4/7/2005,VEHICLE / BOATING LAWS,"HARBOR AND WHITTIER, LA HABRA HEIGHTS, CA",105-05524-1453,33.939122992539,-117.933054975203
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"10900 FIRESTONE AVE, NORWALK, CA",105-06640-0451,33.923014986293,-118.102252994712
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"10900 FIRESTONE AVE, NORWALK, CA",105-06641-0451,33.923014986293,-118.102252994712
4/7/2005,BURGLARY,"44200 BEECH AVE, LANCASTER, CA  93534",405-07017-1123,34.6860579565,-118.136803125956
4/7/2005,DRUNK / ALCOHOL / DRUGS,"LA CIENEGA BLVD AND SANTA MONICA BLVD, WEST HOLLYWOOD, CA",105-02391-0975,34.089374013287,-118.376357992355
4/7/2005,LIQUOR LAWS,"LONG BEACH BLVD AND PECK ST, COMPTON, CA",105-05162-2825,33.905829989307,-118.20861398159
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"8TH ST E, PALMDALE, CA",105-06144-2637,34.594594636502,-118.11642734936
4/7/2005,NARCOTICS,"WASHINGTON BLVD AND MARENGO AVE, ALTADENA, CA",405-01079-0777,34.168881980781,-118.146144998328
4/7/2005,VEHICLE / BOATING LAWS,"5300 CLARK AVE, LAKEWOOD, CA",105-09316-1329,33.853883085277,-118.133688749463
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"8600 ELBURG ST, PARAMOUNT, CA  90723",105-09317-1365,33.904630708856,-118.150183823676
4/7/2005,JUVENILE NON-CRIMINAL,"13000 S LIME ST, EAST RANCHO DOMINGUEZ, CA",105-05163-2851,33.903900369621,-118.192829167599
4/7/2005,DISORDERLY CONDUCT,"45800 BALMORAL CT, LANCASTER, CA  93536",105-07018-1121,34.714201015753,-118.16307401199
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"1500 MARKDALE AVE, BOSTON, MA",105-06642-0454,42.316929009891,-71.087405975483
4/7/2005,VEHICLE / BOATING LAWS,"38900 8TH ST E, PALMDALE, CA  93550",405-06145-2637,34.589138459921,-118.116329370228
4/7/2005,PERSONS MISSING,"1600 W KILDARE ST, LANCASTER, CA  93534",005-07019-1125,34.698097697982,-118.159191717493
4/7/2005,DRUNK DRIVING VEHICLE / BOAT,"GOLDEN SPRINGS DR AND PLANTINA DR, DIAMOND BAR, CA  91765",105-02707-2923,34.022397996868,-117.804946972898
4/7/2005,NARCOTICS,"2700 DELTA AVE, ROSEMEAD, CA  91770",405-05102-0533,34.06080199129,-118.085837959352
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"9600 CALMADA AVE, WHITTIER, CA  90605",105-06643-0491,33.948124430555,-118.035365035904
4/7/2005,NARCOTICS,"ATLANTIC AVE AND LAVINIA ST, LYNWOOD, CA",405-00512-3670,33.912781981711,-118.19099396383
4/7/2005,PERSONS MISSING,"20800 THORNLAKE AVE, LAKEWOOD, CA  90715",005-09318-1328,33.841029088492,-118.070986227201
4/7/2005,NON-AGGRAVATED ASSAULTS,"7500 MIRAMONTE BLVD, LOS ANGELES, CA",505-05475-2171,33.97243793283,-118.245427668831
4/7/2005,NARCOTICS,"COMPTON BLVD AND STANFORD AVE, COMPTON, CA  90220",405-05164-2872,33.895332996685,-118.260420429642
4/7/2005,VEHICLE / BOATING LAWS,"DATE AVE AND AVENUE H12, LANCASTER, CA  93534",105-07020-1121,34.707974979984,-118.14243801783
4/7/2005,LARCENY THEFT,"14700 ANSFORD ST, HACIENDA HEIGHTS, CA",405-05525-1478,34.020790106201,-117.986164810392
4/7/2005,DRUNK DRIVING VEHICLE / BOAT,"8800 SANTA MONICA BLVD, WEST HOLLYWOOD, CA",105-02392-0976,34.085178996476,-118.382233035929
4/7/2005,NARCOTICS,"6400 SIVERETTE DR, PICO RIVERA, CA  90660",405-03162-1513,33.991848598137,-118.099485671752
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"23500 S AVALON BLVD, CARSON, CA",105-04382-1624,33.812565865837,-118.263808340065
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"16600 W SIERRA HWY, CANYON COUNTRY, CA",105-05538-0631,34.44723644843,-118.425971891843
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"25400 THE OLD ROAD RD, STEVENSON RANCH, CA",105-05539-0661,34.381699945262,-118.570737068754
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"25400 THE OLD ROAD RD, STEVENSON RANCH, CA",105-05540-0661,34.381699945262,-118.570737068754
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"25400 THE OLD ROAD RD, STEVENSON RANCH, CA",105-05541-0661,34.381699945262,-118.570737068754
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"23800 VALLE DEL ORO, SANTA CLARITA, CA  91355",105-05542-0627,34.372640673202,-118.513296087581
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"24400 BOTTLE TREE, SANTA CLARITA, CA  91355",105-05543-0627,34.4166541,-118.5706738
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"27400 RED BUD PL, CANYON COUNTRY, CA  91351",105-05544-0650,34.411559831253,-118.454807029814
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"23800 VALLE DEL ORO, SANTA CLARITA, CA  91350",105-05545-0627,34.372640673202,-118.513296087581
4/7/2005,AGGRAVATED ASSAULT,"SANTA MONICA BLVD AND OVERLAND DR, LOS ANGELES, CA",405-02453-6878,34.051558386558,-118.432988896236
4/7/2005,NARCOTICS,"AMELIA AVE AND 5TH ST, SAN DIMAS, CA  91773",405-01991-0812,34.111680981755,-117.8202329659
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"23500 S AVALON BLVD, CARSON, CA",105-04383-1627,33.812565865837,-118.263808340065
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"100 FWY, LANCASTER, CA",505-07021-1137,34.703737010644,-118.30675884646
4/7/2005,NARCOTICS,"RATH AND LEBORGNE, WEST VALINDA, CA",405-05526-1420,34.060935012093,-117.977705038142
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"800 W AVENUE H8, LANCASTER, CA  93534",105-07022-1121,34.710804190679,-118.145425078052
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"17000 LAKEWOOD BLVD, BELLFLOWER, CA  90706",105-09319-1334,33.878242002743,-118.14180602233
4/7/2005,NON-AGGRAVATED ASSAULTS,"39100 DIANRON RD, PALMDALE, CA",505-06146-2612,34.593657073639,-118.154965404911
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"CENTER AVE AND CALDWELL ST, COMPTON, CA",405-05165-2836,33.884081004133,-118.232487988767
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"12400 E DEL AMO BLVD, LAKEWOOD, CA",105-09320-1328,33.846017686776,-118.067676048273
4/7/2005,MISCELLANEOUS NON-CRIMINAL,"12500 E CARSON ST, HAWAIIAN GARDENS, CA  90716",105-09321-1352,33.831470842076,-118.06577472576
4/7/2005,PERSONS MISSING,"44200 63RD ST W, LANCASTER, CA  93536",105-07023-1159,34.686714217137,-118.242626013025
